post_id,title,url,points,comments_count,author,top_comment_author,top_comment_text
45653143,Language Support for Marginalia Search,https://www.marginalia.nu/log/a_126_multilingual/,55,6,Bogdanp,mariusor,"Off topic, but would there be a way to integrate marginalia with a specific website? Similarly to how people use google search for their forums or how HN uses algolia?I'm asking this as one of my projects is a link aggregator similar to old reddit (and HN to some extent) and I would like to be able to present to users a search box, but without having to implement document indexing and search. (I assume ad principio that the website is already aligned ethically and technologically with what Marginalia stands for :D)reply"
45640838,AWS multiple services outage in us-east-1,https://health.aws.amazon.com/health/status?ts=20251020,1922,1889,kondro,time0ut,"Interesting day. I've been on an incident bridge since 3AM. Our systems have mostly recovered now with a few back office stragglers fighting for compute.The biggest miss on our side is that, although we designed a multi-region capable application, we could not run the failover process because our security org migrated us to Identity Center and only put it in us-east-1, hard locking the entire company out of the AWS control plane. By the time we'd gotten the root credentials out of the vault, things were coming back up.Good reminder that you are only as strong as your weakest link.reply"
45652859,Practical Scheme,https://practical-scheme.net/index.html#docs,29,18,ufko_org,zippyman55,"My funny Scheme story.  My work place was using it in production, 1999. A ton of code was written by a VERY SMART (and famous) person and of course it worked.  He delivered it under pressure, ahead of schedule and it just worked.  Ok, but my frustration was that we could not find anyone to support the decoders. So, I could have 300 resumes, and zero would reference scheme.
So, there I was one Sunday, a church greeter, greeting people before church on a Sunday.  And a fellow greeter brought up software, and I somewhat went off on Scheme as to how difficult it was to find interview candidates for the system.
Then, I turn around to greet the next person, and he had a Fricken Scheme Polo Shirt with a prominent Lambda.  I am not sure if he heard me.reply"
45653350,Show HN: I'm rewriting a web server written in Rust for speed and ease of use,https://ferron.sh/,10,3,dorianniemiec,earthnail,"Reach out to the guys at Kamal. They wrote their own reverse proxy because they thought Traefik was too complex, but they might be super happy about yours if Ferron is more powerful yet easy to configure because it might solve more of Kamal’s problems.Not affiliated with Kamal at all, just an idea.reply"
45632429,A laser pointer at 2B FPS [video],https://www.youtube.com/watch?v=o4TdHrMi6do,404,73,thunderbong,estimator7292,"Tl:dw for how this works:He scans one line at a time with a mirror into a photomultiplier tube which can detect single photon events. This is captured continually at 2MSample/s (2 billion times per second: 2B FPS) with an oscilloscope and a clever hack.The laser is actually pulsing at 30KHz, and the oscilloscope capture is synchronized to the laser pulse.So we consider each 30KHz pulse a single event in a single pixel (even though the mirror is rotating continuously). So he runs the experiment 30,000 times per second, each one recording a single pixel at 2B FPS for a few microseconds. Each pixel-sized video is then tiled into a cohesive imagereply"
45617948,Show HN: I'm making a detective game built on Wikipedia,https://detective.wiki/,87,16,jasonsmiles,alex-moon,"This is beautifully designed and engaging and potentially a fun way to learn things! Amazing work.Some things you could add to make it stickier:1. Have a natural end where you ""win"" - possibly I just didn't hit this, it's the kind of game I'd play in bed in the morning as long as the play time was similar to Wordle and the other NYT games.2. Have facts show up when you get something right! Could literally just be the opening sentence from the article and a link to the article. This extra context stimulates curiosity - I'd love to be able to have ""Space physics? That doesn't sound like a real thing..."" and then have the hat guy pop up and go, ""You cracked it chief. Space Physics is the study of high atmosphere plasmas.""EDIT: for comparison, have a look at Metazooa -https://metazooa.com/- which did this very well.reply"
45584680,Bare Metal (The Emacs Essay),https://waxbanks.wordpress.com/2025/08/01/bare-metal-the-emacs-essay/,26,2,hpaone,billfruit,"While I still use emacs, I find that that despite the ""batteries included"" narrative about emacs, the things which are not included are causes of major frustration.Such essential functionality like grep-find and LSP servers which is required for out of the box auto complete are not bundled with emacs. Most modern IDEs/editors have these functionality baked in.If you install emacs for windows you find that grep-find doesn't work, because it depends on support from environment. A full text search should be built into the editor.reply"
45653330,Pasta/80 is a simple Pascal cross compiler targeting the Z80 microprocessor,https://github.com/pleumann/pasta80,5,1,mariuz,benterix,This made my heart melt:https://github.com/pleumann/pasta80/issues/7#issuecomment-28...reply
45643163,Alibaba Cloud says it cut Nvidia AI GPU use by 82% with new pooling system,https://www.tomshardware.com/tech-industry/semiconductors/alibaba-says-new-pooling-system-cut-nvidia-gpu-use-by-82-percent,421,265,hd4,kilotaras,"Alibaba Cloud claims to reduce Nvidia GPUused for serving unpopular modelsby 82% (emphasis mine)> 17.7 per cent of GPUs allocated to serve only 1.35 per cent of requests in Alibaba Cloud’s marketplace, the researchers foundInstead of 1192 GPUs they now use 213 for serving those requests.reply"
45645349,Production RAG: what I learned from processing 5M+ documents,https://blog.abdellatif.io/production-rag-processing-5m-documents,402,95,tifa2up,max002,"Great post, gonna be super useful for me :)reply"
